step,reward_mean,kl,mean_length,eval_reward_mean,eval_mean_length
2100,9.3125,0.19770127534866333,310.75,,
2101,7.25,0.2211964875459671,219.75,,
2102,5.3125,0.24952861666679382,452.125,,
2103,10.0,0.1551390439271927,226.625,,
2104,9.3125,0.22509118914604187,192.375,,
2105,10.0,0.26027175784111023,366.5,,
2106,10.0,0.21837955713272095,174.25,,
2107,6.75,0.23671774566173553,190.875,,
2108,7.71875,0.34125447273254395,307.125,,
2109,10.0,0.19814811646938324,391.25,,
2110,6.6875,0.16491039097309113,375.0,,
2111,8.09375,0.1363583505153656,305.75,,
2112,4.5625,0.2915690839290619,453.875,7.642714023590088,319.05548095703125
2113,10.0,0.21526770293712616,342.125,,
2114,3.4375,0.23682883381843567,588.75,,
2115,5.1875,0.1438024938106537,289.75,,
2116,10.0,0.2798490822315216,176.125,,
2117,7.4375,0.27566492557525635,445.875,,
2118,8.6875,0.1576666384935379,483.625,,
2119,10.0,0.11306477338075638,218.375,,
2120,4.0,0.3282690942287445,504.25,,
2121,10.0,0.23391084372997284,134.875,,
2122,7.9375,0.3679562211036682,296.875,,
2123,8.6875,0.26921597123146057,359.125,,
2124,4.5,0.25775033235549927,195.875,,
2125,10.0,0.28269898891448975,313.0,,
2126,4.5,0.13339850306510925,373.625,,
2127,10.0,0.20760266482830048,170.625,,
2128,8.625,0.3176898658275604,221.25,,
2129,9.3125,0.33494603633880615,270.625,,
2130,8.125,0.25686612725257874,418.125,,
2131,5.96875,0.25170546770095825,407.75,,
2132,6.5625,0.23050962388515472,335.25,,
2133,5.875,0.14451776444911957,305.0,,
2134,7.40625,0.3436887860298157,350.375,,
2135,5.75,0.2514767646789551,345.5,,
2136,10.0,0.21163439750671387,248.25,,
2137,10.0,0.31325021386146545,195.625,,
2138,10.0,0.19626227021217346,207.0,,
2139,10.0,0.13047358393669128,221.125,,
2140,7.9375,0.11859934777021408,169.75,,
2141,6.5625,0.34682977199554443,337.125,,
2142,6.5625,0.15778928995132446,204.125,,
2143,2.6875,0.3501240015029907,582.75,,
2144,0.75,0.11836972832679749,703.625,,
2145,4.5,0.08662231266498566,429.375,,
2146,10.0,0.2846444547176361,303.125,,
2147,8.625,0.18042296171188354,359.5,,
2148,10.0,0.2238062173128128,91.0,,
2149,7.25,0.3948870599269867,294.125,,
2150,10.0,0.2177290916442871,261.625,,
2151,4.65625,0.23443570733070374,289.125,,
2152,5.875,0.22575588524341583,377.5,,
2153,10.0,0.22989316284656525,281.25,,
2154,4.5625,0.1787271648645401,403.0,,
2155,10.0,0.23630574345588684,233.625,,
2156,6.5625,0.1598816215991974,340.0,,
2157,5.34375,0.20208211243152618,331.375,,
2158,7.875,0.20630021393299103,291.25,,
2159,6.0625,0.10694055259227753,441.125,,
2160,10.0,0.15872567892074585,214.0,,
2161,9.3125,0.26175904273986816,368.5,,
2162,10.0,0.20335322618484497,155.375,,
2163,4.5,0.28712740540504456,388.875,,
2164,8.625,0.24919000267982483,258.0,,
2165,9.3125,0.3532654345035553,309.5,,
2166,6.6875,0.17271211743354797,536.625,,
2167,8.625,0.13359706103801727,509.375,,
2168,5.1875,0.12498387694358826,238.0,,
2169,6.5625,0.3186885416507721,257.5,,
2170,9.3125,0.2886069715023041,182.5,,
2171,4.5,0.4376261830329895,440.375,,
2172,10.0,0.20058614015579224,253.875,,
2173,7.9375,0.22143913805484772,309.25,,
2174,6.78125,0.2197524607181549,391.0,,
2175,8.8125,0.1895766407251358,155.25,,
2176,10.0,0.5827708840370178,257.875,7.659257888793945,320.8288879394531
2177,10.0,0.25330543518066406,311.5,,
2178,4.5,0.17496122419834137,417.25,,
2179,8.3125,0.27034610509872437,441.5,,
2180,5.9375,0.10723676532506943,343.0,,
2181,10.0,0.21281698346138,287.375,,
2182,10.0,0.19233481585979462,168.75,,
2183,10.0,0.29169660806655884,267.125,,
2184,5.0,0.25542038679122925,227.875,,
2185,10.0,0.2724337577819824,176.375,,
2186,10.0,0.3001837730407715,246.125,,
2187,7.3125,0.15440091490745544,477.0,,
2188,9.3125,0.13162198662757874,247.5,,
2189,7.25,0.2825746536254883,315.75,,
2190,10.0,0.1295548677444458,212.875,,
2191,9.3125,0.22153697907924652,308.125,,
2192,9.3125,0.14200155436992645,159.25,,
2193,8.625,0.3602919280529022,285.75,,
2194,6.5625,0.23743994534015656,259.375,,
2195,7.9375,0.19916808605194092,446.75,,
2196,6.71875,0.11485132575035095,471.125,,
2197,9.3125,0.1786973476409912,325.625,,
2198,10.0,0.20338518917560577,284.0,,
2199,2.0,0.1370866596698761,644.125,,
2200,8.28125,0.1466904729604721,280.875,,
2201,9.3125,0.33330467343330383,224.25,,
2202,8.125,0.22648699581623077,285.125,,
2203,10.0,0.2629668414592743,264.375,,
2204,10.0,0.20270562171936035,227.5,,
2205,9.0,0.24716520309448242,379.875,,
2206,10.0,0.13830912113189697,123.375,,
2207,10.0,0.2737889289855957,206.25,,
2208,3.875,0.33504340052604675,555.75,,
2209,2.625,0.12469793111085892,585.25,,
2210,6.5625,0.19326172769069672,354.875,,
2211,10.0,0.16294698417186737,237.375,,
2212,10.0,0.21979957818984985,215.375,,
2213,10.0,0.2418297380208969,234.375,,
2214,10.0,0.19816941022872925,166.125,,
2215,10.0,0.43791553378105164,303.0,,
2216,7.3125,0.17489536106586456,370.5,,
2217,10.0,0.2002120465040207,246.25,,
2218,10.0,0.2691980004310608,278.75,,
2219,10.0,0.09622813016176224,232.625,,
2220,7.25,0.2092352956533432,273.25,,
2221,10.0,0.2501167058944702,244.0,,
2222,7.53125,0.3097120225429535,371.375,,
2223,3.25,0.19724200665950775,650.75,,
2224,8.625,0.14352206885814667,366.625,,
2225,10.0,0.261157751083374,308.75,,
2226,9.3125,0.24825048446655273,325.75,,
2227,5.875,0.14343149960041046,443.5,,
2228,5.0625,0.2112448662519455,361.625,,
2229,4.5,0.1854749321937561,264.875,,
2230,5.875,0.32236161828041077,468.375,,
2231,10.0,0.16480985283851624,243.25,,
2232,3.40625,0.1713169664144516,547.5,,
2233,10.0,0.1438462734222412,219.25,,
2234,8.9375,0.15657614171504974,163.75,,
2235,7.9375,0.2144351601600647,198.125,,
2236,5.1875,0.4726843237876892,312.75,,
2237,10.0,0.21287252008914948,277.75,,
2238,4.5625,0.15564773976802826,465.125,,
2239,9.3125,0.17055898904800415,350.5,,
2240,3.9375,0.23428352177143097,438.125,7.679144382476807,320.48394775390625
2241,5.9375,0.11184092611074448,460.875,,
2242,8.625,0.1169697493314743,345.375,,
2243,8.625,0.22159592807292938,262.25,,
2244,6.71875,0.2049383968114853,425.125,,
2245,9.3125,0.15654708445072174,397.875,,
2246,8.0,0.19895502924919128,409.5,,
2247,5.28125,0.1758434772491455,417.75,,
2248,6.625,0.19535678625106812,311.125,,
2249,10.0,0.1769094616174698,225.25,,
2250,8.6875,0.17859187722206116,312.25,,
2251,10.0,0.11622727662324905,204.5,,
2252,10.0,0.14524498581886292,272.125,,
2253,6.5625,0.1397770494222641,238.875,,
2254,6.25,0.3779420554637909,438.875,,
2255,10.0,0.24443762004375458,249.75,,
2256,8.625,0.23671425879001617,228.125,,
2257,5.1875,0.2880792021751404,541.125,,
2258,6.8125,0.1818588376045227,258.625,,
2259,10.0,0.2652716636657715,249.875,,
2260,4.6875,0.17097590863704681,339.125,,
2261,4.625,0.19867119193077087,524.625,,
2262,7.875,0.11598595231771469,229.875,,
2263,9.3125,0.29021838307380676,289.375,,
2264,8.0,0.24451293051242828,343.625,,
2265,9.5,0.14329831302165985,338.125,,
2266,10.0,0.2312045693397522,330.625,,
2267,8.625,0.26115578413009644,264.25,,
2268,8.625,0.22175884246826172,264.375,,
2269,4.5,0.17768052220344543,436.125,,
2270,9.3125,0.18034911155700684,319.625,,
2271,4.0625,0.2039097249507904,444.625,,
2272,10.0,0.23549631237983704,287.5,,
2273,7.25,0.18200281262397766,335.375,,
2274,6.71875,0.24036194384098053,479.125,,
2275,5.1875,0.24348530173301697,360.875,,
2276,10.0,0.17933955788612366,194.375,,
2277,5.1875,0.3242741823196411,223.0,,
2278,10.0,0.25797122716903687,217.375,,
2279,4.5,0.20582634210586548,298.375,,
2280,4.78125,0.2652696669101715,497.125,,
2281,10.0,0.18913716077804565,260.625,,
2282,7.25,0.1612900346517563,351.375,,
2283,7.9375,0.22829946875572205,278.625,,
2284,6.71875,0.18671934306621552,425.875,,
2285,0.75,0.17943279445171356,663.125,,
2286,8.09375,0.1222454234957695,362.625,,
2287,5.5,0.15536710619926453,429.75,,
2288,8.625,0.17310066521167755,295.0,,
2289,10.0,0.2034604549407959,169.0,,
2290,10.0,0.20336465537548065,204.375,,
2291,10.0,0.19377732276916504,306.125,,
2292,4.625,0.14920727908611298,501.5,,
2293,4.65625,0.16084997355937958,190.125,,
2294,10.0,0.26717206835746765,159.625,,
2295,6.5625,0.18268918991088867,275.75,,
2296,5.1875,0.21056006848812103,350.0,,
2297,-0.5,0.264356404542923,768.0,,
2298,7.59375,0.09240059554576874,324.25,,
2299,5.0,0.195304736495018,344.375,,
2300,5.28125,0.23766718804836273,291.875,,
2301,9.8125,0.2229864001274109,330.875,,
2302,10.0,0.16420255601406097,362.25,,
2303,10.0,0.11173154413700104,122.125,,
2304,4.5,0.555188775062561,274.875,7.579127788543701,326.9605712890625
2305,4.5,0.35438546538352966,406.75,,
2306,10.0,0.19889363646507263,235.0,,
2307,5.28125,0.26473215222358704,304.875,,
2308,6.03125,0.22185862064361572,283.0,,
2309,7.9375,0.22834597527980804,305.375,,
2310,8.625,0.30556315183639526,188.25,,
2311,7.25,0.3486509323120117,282.625,,
2312,4.84375,0.3137430250644684,348.125,,
2313,3.375,0.22365309298038483,340.25,,
2314,10.0,0.21318461000919342,245.75,,
2315,10.0,0.21344207227230072,256.625,,
2316,9.3125,0.2605951130390167,193.125,,
2317,5.1875,0.26959365606307983,419.875,,
2318,10.0,0.18712249398231506,169.875,,
2319,9.3125,0.4149053692817688,265.125,,
2320,5.1875,0.18765361607074738,225.75,,
2321,5.8125,0.1941712200641632,314.125,,
2322,10.0,0.2754673659801483,214.0,,
2323,4.75,0.22917506098747253,642.125,,
2324,10.0,0.16464528441429138,183.5,,
2325,5.1875,0.42571210861206055,289.25,,
2326,3.875,0.20436489582061768,497.0,,
2327,8.78125,0.17511865496635437,340.0,,
2328,6.75,0.1847350150346756,390.0,,
2329,10.0,0.26739320158958435,315.5,,
2330,5.1875,0.19582781195640564,228.125,,
2331,8.625,0.2064542919397354,250.625,,
2332,10.0,0.23352228105068207,347.25,,
2333,10.0,0.132472962141037,306.5,,
2334,9.3125,0.19261480867862701,273.875,,
2335,9.3125,0.16542181372642517,207.375,,
2336,6.5625,0.2727479636669159,269.5,,
2337,8.625,0.270035982131958,242.125,,
2338,4.6875,0.23790912330150604,453.875,,
2339,10.0,0.1923254281282425,176.125,,
2340,10.0,0.33514952659606934,275.125,,
2341,4.5,0.14495278894901276,221.5,,
2342,10.0,0.28944551944732666,189.5,,
2343,6.5625,0.3048780858516693,239.0,,
2344,10.0,0.282388299703598,168.375,,
2345,8.6875,0.2728925347328186,375.5,,
2346,9.3125,0.14812986552715302,334.375,,
2347,4.625,0.18852491676807404,441.0,,
2348,9.6875,0.22869518399238586,339.25,,
2349,6.5625,0.25058886408805847,224.75,,
2350,3.875,0.22445173561573029,625.0,,
2351,10.0,0.1565089076757431,190.75,,
2352,7.3125,0.36041200160980225,321.125,,
2353,6.625,0.19622890651226044,384.5,,
2354,6.5625,0.19059304893016815,329.75,,
2355,10.0,0.19892080128192902,224.75,,
2356,5.1875,0.2413034290075302,453.25,,
2357,7.4375,0.23390696942806244,235.125,,
2358,5.9375,0.20669542253017426,446.375,,
2359,10.0,0.21744930744171143,324.375,,
2360,7.9375,0.17706990242004395,362.125,,
2361,6.0,0.18888621032238007,179.0,,
2362,6.6875,0.29965004324913025,592.875,,
2363,8.25,0.09574306756258011,329.875,,
2364,10.0,0.26200443506240845,389.0,,
2365,10.0,0.21767431497573853,180.625,,
2366,4.5,0.2443530410528183,245.125,,
2367,8.625,0.11618484556674957,342.75,,
2368,10.0,0.1608286201953888,174.75,7.673964023590088,328.9020690917969
2369,5.1875,0.236764058470726,348.875,,
2370,10.0,0.24069011211395264,322.75,,
2371,5.875,0.16978858411312103,282.0,,
2372,4.625,0.2959255576133728,469.5,,
2373,8.0,0.15849748253822327,287.75,,
2374,9.3125,0.18252064287662506,207.25,,
2375,10.0,0.16721387207508087,264.5,,
2376,9.3125,0.26125407218933105,149.25,,
2377,10.0,0.37797707319259644,198.25,,
2378,3.25,0.21732325851917267,421.125,,
2379,10.0,0.24270693957805634,222.375,,
2380,10.0,0.28179165720939636,202.25,,
2381,8.625,0.1823159158229828,233.5,,
2382,10.0,0.20259405672550201,272.25,,
2383,10.0,0.19271767139434814,285.0,,
2384,5.8125,0.15511637926101685,381.875,,
2385,10.0,0.16374529898166656,363.375,,
2386,6.0,0.19551795721054077,481.25,,
2387,7.9375,0.1650777906179428,331.25,,
2388,7.3125,0.1763163059949875,344.125,,
2389,6.5625,0.21006768941879272,233.375,,
2390,8.625,0.32856836915016174,218.875,,
2391,3.4375,0.32673704624176025,613.0,,
2392,8.0,0.13543018698692322,276.125,,
2393,9.0,0.2254790961742401,312.375,,
2394,5.375,0.21623574197292328,420.5,,
2395,7.46875,0.18135873973369598,418.5,,
2396,6.5625,0.15728916227817535,396.875,,
2397,9.0,0.2034493237733841,257.125,,
2398,6.5625,0.30304768681526184,413.125,,
2399,8.6875,0.12627966701984406,344.875,,
2400,3.875,0.1607215255498886,430.375,,
2401,6.875,0.13852767646312714,332.875,,
2402,10.0,0.19835121929645538,171.875,,
2403,10.0,0.35690370202064514,268.0,,
2404,8.6875,0.16201741993427277,463.0,,
2405,8.625,0.16620062291622162,156.0,,
2406,5.1875,0.4111693501472473,292.5,,
2407,9.3125,0.3140154480934143,245.125,,
2408,8.8125,0.2352394014596939,382.625,,
2409,6.5625,0.16669178009033203,238.875,,
2410,10.0,0.2756609320640564,246.75,,
2411,10.0,0.25558987259864807,133.5,,
2412,2.625,0.43896424770355225,577.625,,
2413,1.4375,0.21355539560317993,691.0,,
2414,9.3125,0.14915619790554047,180.375,,
2415,10.0,0.2896672487258911,212.875,,
2416,10.0,0.1778593808412552,276.75,,
2417,2.625,0.26474907994270325,600.75,,
2418,10.0,0.1337842494249344,339.0,,
2419,6.875,0.12387614697217941,413.625,,
2420,10.0,0.16265934705734253,151.125,,
2421,10.0,0.3559534251689911,258.625,,
2422,9.3125,0.22756677865982056,200.875,,
2423,3.25,0.21858300268650055,394.75,,
2424,7.5625,0.166361466050148,283.25,,
2425,4.0,0.283644437789917,530.375,,
2426,8.28125,0.10832838714122772,394.375,,
2427,4.0,0.19080232083797455,633.0,,
2428,4.5,0.0993594154715538,400.5,,
2429,6.0,0.2179383784532547,251.25,,
2430,7.4375,0.27588823437690735,391.25,,
2431,6.875,0.260383278131485,272.0,,
2432,4.5,0.327510267496109,184.0,7.575451374053955,334.7349548339844
2433,7.25,0.44185543060302734,413.0,,
2434,10.0,0.16426536440849304,283.875,,
2435,4.5,0.23582273721694946,349.625,,
2436,10.0,0.29162585735321045,150.625,,
2437,8.96875,0.3379298150539398,269.625,,
2438,10.0,0.147725909948349,178.5,,
2439,3.9375,0.25300559401512146,415.375,,
2440,10.0,0.15927836298942566,188.75,,
2441,10.0,0.36429548263549805,275.375,,
2442,4.65625,0.14325162768363953,404.875,,
2443,5.375,0.1981404423713684,524.5,,
2444,6.5625,0.12319616228342056,359.5,,
2445,5.1875,0.17579878866672516,460.125,,
2446,10.0,0.17600461840629578,266.125,,
2447,8.625,0.14942048490047455,230.125,,
2448,4.6875,0.22020785510540009,330.375,,
2449,5.0625,0.2551704943180084,547.5,,
2450,2.21875,0.17042000591754913,636.0,,
2451,10.0,0.12865804135799408,302.0,,
2452,6.625,0.16784372925758362,383.75,,
2453,6.6875,0.15243686735630035,417.75,,
2454,7.9375,0.19602052867412567,217.5,,
2455,10.0,0.2602637708187103,166.0,,
2456,4.5,0.5325992107391357,404.5,,
2457,5.4375,0.1330229490995407,484.125,,
2458,5.875,0.2361992597579956,313.25,,
2459,6.5,0.2672833800315857,296.125,,
2460,9.3125,0.26518622040748596,296.25,,
2461,6.0,0.278839111328125,521.875,,
2462,4.8125,0.13885055482387543,514.5,,
2463,5.875,0.16902761161327362,393.125,,
2464,6.0625,0.14682206511497498,481.25,,
2465,10.0,0.18028585612773895,305.125,,
2466,8.6875,0.16453410685062408,413.0,,
2467,8.8125,0.18235744535923004,359.0,,
2468,10.0,0.22563570737838745,219.5,,
2469,10.0,0.25025489926338196,302.0,,
2470,4.8125,0.22114501893520355,479.375,,
2471,6.5625,0.2064444124698639,378.75,,
2472,8.125,0.20975257456302643,222.0,,
2473,4.65625,0.3072566092014313,349.75,,
2474,9.3125,0.1974055916070938,301.25,,
2475,8.15625,0.22692237794399261,322.75,,
2476,4.34375,0.24165822565555573,365.25,,
2477,10.0,0.19476108253002167,381.125,,
2478,5.625,0.12935009598731995,414.125,,
2479,4.5,0.2114286571741104,270.125,,
2480,4.6875,0.32322797179222107,288.0,,
2481,9.3125,0.27591219544410706,309.375,,
2482,8.09375,0.21972259879112244,250.875,,
2483,10.0,0.24989116191864014,215.75,,
2484,5.375,0.3025428354740143,418.125,,
2485,5.1875,0.19608071446418762,326.375,,
2486,3.5625,0.1989060342311859,522.625,,
2487,10.0,0.16170111298561096,197.125,,
2488,10.0,0.2741425633430481,194.0,,
2489,4.625,0.30964863300323486,451.0,,
2490,10.0,0.16054728627204895,298.5,,
2491,5.625,0.15574431419372559,354.25,,
2492,8.78125,0.19778227806091309,208.125,,
2493,7.25,0.40555280447006226,254.625,,
2494,10.0,0.2315625250339508,230.125,,
2495,4.6875,0.2569769024848938,281.875,,
2496,6.6875,0.22764186561107635,460.375,7.66895055770874,326.8542785644531
2497,9.3125,0.1599869430065155,299.0,,
2498,0.75,0.23330077528953552,700.75,,
2499,6.5,0.10297882556915283,412.625,,
2500,10.0,0.16244623064994812,257.375,,
2501,10.0,0.19297362864017487,374.625,,
2502,4.5,0.19674283266067505,269.75,,
2503,9.3125,0.2057342231273651,225.25,,
2504,4.5,0.21880212426185608,367.0,,
2505,10.0,0.20686908066272736,350.625,,
2506,5.875,0.2487451285123825,283.75,,
2507,6.09375,0.27081653475761414,448.625,,
2508,5.125,0.1818990260362625,329.25,,
2509,8.625,0.22673426568508148,441.625,,
2510,4.5625,0.17834103107452393,378.25,,
2511,9.3125,0.11984322220087051,175.0,,
2512,8.0,0.2188384085893631,391.125,,
2513,8.625,0.14262379705905914,390.625,,
2514,10.0,0.1509043276309967,220.875,,
2515,4.5,0.1766820251941681,409.0,,
2516,6.0,0.12268896400928497,522.375,,
2517,8.625,0.09410407394170761,278.125,,
2518,9.3125,0.2576562762260437,314.375,,
2519,10.0,0.1982344537973404,211.875,,
2520,8.8125,0.42579156160354614,271.375,,
2521,10.0,0.2805125415325165,190.75,,
2522,7.96875,0.29981914162635803,401.625,,
2523,10.0,0.14775186777114868,158.5,,
2524,5.875,0.27837806940078735,179.875,,
2525,10.0,0.2658139169216156,279.125,,
2526,3.875,0.25936391949653625,327.0,,
2527,7.9375,0.3330560624599457,315.5,,
2528,5.0,0.15648938715457916,422.0,,
2529,5.1875,0.16628018021583557,306.625,,
2530,8.625,0.2342223823070526,176.375,,
2531,10.0,0.395568311214447,251.25,,
2532,7.25,0.1560555398464203,353.125,,
2533,10.0,0.1325584352016449,180.125,,
2534,6.875,0.29731687903404236,416.75,,
2535,8.625,0.21324777603149414,453.25,,
2536,10.0,0.13321158289909363,248.0,,
2537,6.9375,0.16273725032806396,382.25,,
2538,0.75,0.1865224689245224,696.0,,
2539,3.25,0.10637913644313812,591.125,,
2540,5.1875,0.16635125875473022,331.75,,
2541,9.3125,0.21593692898750305,394.5,,
2542,10.0,0.1703561395406723,278.25,,
2543,10.0,0.22053581476211548,233.875,,
2544,8.625,0.2163742035627365,296.0,,
2545,3.71875,0.1034664511680603,551.0,,
2546,10.0,0.09609729051589966,212.625,,
2547,8.625,0.19733984768390656,353.125,,
2548,10.0,0.16960635781288147,225.875,,
2549,10.0,0.14834816753864288,232.875,,
2550,9.3125,0.20693254470825195,293.75,,
2551,9.3125,0.21079783141613007,276.0,,
2552,1.4375,0.19358865916728973,705.875,,
2553,8.6875,0.11863543838262558,470.25,,
2554,8.0,0.15592002868652344,262.875,,
2555,8.625,0.17748625576496124,413.875,,
2556,4.84375,0.15578369796276093,340.5,,
2557,9.5,0.19891557097434998,277.625,,
2558,7.9375,0.2573818862438202,286.875,,
2559,9.3125,0.21850425004959106,255.75,,
2560,4.5,0.20482224225997925,290.5,7.6563334465026855,325.97625732421875
2561,10.0,0.2642325162887573,149.375,,
2562,10.0,0.4466269314289093,147.0,,
2563,10.0,0.3325825035572052,181.75,,
2564,3.875,0.27034902572631836,509.5,,
2565,7.3125,0.15278367698192596,456.625,,
2566,6.71875,0.1621725708246231,309.125,,
2567,10.0,0.1952590048313141,218.125,,
2568,10.0,0.32143959403038025,148.375,,
